OBJECTID,X,Y,Z,Layer,Text,MUTCD,Longitude,Latitude
204,3111677.378611988,1214431.79724258,5454.913665619076,Sign Face,,,-105.1018289908427,39.921306839567585
205,3115841.671437255,1211864.08219009,5441.54467950819,Sign Face,"NO TRESPASSING
Woody Mountain Ranch",R5-11,-105.08702459873008,39.91420571971867
206,3116905.134819213,1211880.385432684,5422.217555404882,Sign Face,NO TRAIN HORN,W10-9,-105.08323313563164,39.9142368163212
207,3116905.149236938,1211880.238051499,5424.806638326228,Sign Face,RAILROAD CROSSBUCK,R15-1,-105.08323308670259,39.91423641154779
208,3110738.005181558,1214926.594327541,5418.888428326031,Sign Face,,W1-2,-105.10517030398591,39.922676676368994
209,3111621.00090335,1214420.14852208,5454.000496909996,Sign Face,STOP,R1-1,-105.102030181843,39.92127555652491
210,3116175.365668416,1210426.827282863,5435.874016019881,Sign Face,,,-105.08585892626049,39.91025592744557
211,3115615.726468993,1211862.449382778,5443.515056503197,Sign Face,,,-105.08783010767813,39.91420412323955
212,3115181.985243814,1213137.889761297,5421.749786597471,Sign Face,,OM3,-105.0893553160438,39.91771095736999
213,3112418.261225259,1214496.198014471,5440.719931218605,Sign Face,NO PARKING,R7-1,-105.09918646931277,39.92147446828271
214,3114948.976391478,1213177.590567979,5418.699017346284,Sign Face,STAY IN LANE,R4-9,-105.09018536892363,39.91782290229969
215,3112330.385594258,1214494.486310166,5447.302210725924,Sign Face,ANY TIME,R7-302,-105.09949980240475,39.92147085931911
216,3114949.174635192,1213177.651442816,5421.23567644475,Sign Face,ONLY,R3-8,-105.09018466115471,39.91782306689676
217,3115415.39619047,1213568.079420314,5403.755806098362,Sign Face,,,-105.08851605868432,39.918888933711074
218,3115182.35609973,1213230.874473212,5419.484630024016,Sign Face,,,-105.08935245871542,39.917966212142275
219,3114054.747059508,1213722.586165106,5426.561636480074,Sign Face,,D3-1,-105.09336450912626,39.91933031287737
220,3112836.595109232,1214478.477829942,5436.745014918229,Sign Face,,W1-8L,-105.0976952581881,39.921420622725336
221,3115180.981609984,1212705.164985703,5427.282522710542,Sign Face,DO NOT ENTER,R5-1,-105.089366038184,39.91652306399135
222,3114055.115111978,1213722.118390041,5427.334014137169,Sign Face,INDUSTRIAL LANE,D3-1,-105.09336320458749,39.91932902411863
223,3110766.077092111,1214955.822259263,5416.882502941668,Sign Face,,,-105.10506975248296,39.922756569078786
224,3110737.904257486,1214926.54466649,5421.165089668016,Sign Face,,W11-15,-105.10517066460824,39.92267654127418
225,3115690.086684651,1211380.62905095,5455.17306185482,Sign Face,,,-105.08757300636118,39.91288049175358
226,3112557.842821634,1214453.150693711,5438.138690750977,Sign Face,No Parking,R7-8,-105.09868950962155,39.92135456268637
227,3115455.287631509,1211667.553785447,5450.70138485549,Sign Face,NO PARKING ANY TIME,R7-1,-105.08840528865802,39.9136711459904
228,3117144.582787556,1211922.051455328,5419.93799675105,Sign Face,,,-105.08237881656078,39.91434810432545
229,3115748.005087361,1211187.974608811,5457.828369940898,Sign Face,"NO PARKING
VEHICLES WILL BE TOWED AT THE OWNER'S EXPENSE",R8-3,-105.08736973018146,39.9123508813965
230,3115367.017515543,1211815.20209874,5454.130223578592,Sign Face,SPEED LIMIT 35,R2-1,-105.08871752321585,39.9140775911586
231,3115748.037126749,1211187.99142949,5456.914574680309,Sign Face,"NO PARKING
STATE MC. NO. 
/YOUR 
HOG. 77-546
/TREMEC NO.

NO DUMPING
$1000.00 MIN.
30 YARDS",R8-3a,-105.08736961568682,39.912350927162976
232,3114329.055083495,1213637.693000637,5422.479489917338,Sign Face,,,-105.09238793312468,39.91909380879294
